                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     207                                      914                  1.5000000000000000E+001                  2.0000000000000000E-002                  9.0641288846697906E+004                  7.9670699642447616E+003                  3.0780736494353030E+004                  1.9477582486126110E+004                  4.9075267203110045E+000                 -5.7379884807794266E+000                  6.9848064075915417E-001                  2.0834868621024465E-007                  2.8097608487615761E-001                  6.7838709697020562E-005                  5.0933181481267933E-003                  9.2196629050475612E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0491614756121388E+001                  2.5848291241712908E-004                  4.2050163073952707E+000                  3.2387824226025395E-002                  3.8451293884271792E-002                  1.3983764166367346E-001                  3.1275366358125570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8093473317202759E+004                  5.5432657700353098E+004                  7.7011610710335895E+006                  1.9653998289161882E+004                  1.9653998289161875E+004                  1.0667834185165123E-029                  1.3710405218327933E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8604215369085537E+012                                "4a68bfb"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260307"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     228                  1.4999988644200977E+001                  6.6850892343079649E-001                  5.6104342795467330E+000                 -5.3443219564024798E+000                  8.5001260526815603E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3970269009969615E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  1.4999988230188018E+001                  6.6832446431254267E-001                  5.6135748276858539E+000                 -5.3305967027131036E+000                  8.5160481239783508E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6257990043726306E-020                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  1.4999987816175059E+001                  6.6814551914165199E-001                  5.6161752301269487E+000                 -5.3191936438559395E+000                  8.5292673327049187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0777019183129550E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  1.4999987520451516E+001                  6.6802088292008976E-001                  5.6182890624914226E+000                 -5.3099505231716924E+000                  8.5399962136757814E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1811260648172709E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  1.4999987224727974E+001                  6.6789876728225517E-001                  5.6209704526527666E+000                 -5.2982722534931437E+000                  8.5535739164739280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3263503547497748E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  1.4999986751570308E+001                  6.6770836078666862E-001                  5.6241531371576192E+000                 -5.2843425877878598E+000                  8.5697502504378793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5219340708363443E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  1.4999986278412639E+001                  6.6752372551967087E-001                  5.6287518039207143E+000                 -5.2644182439655474E+000                  8.5929766489846813E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8548194065029152E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  1.4999985332097303E+001                  6.6717035750447984E-001                  5.6330651633772391E+000                 -5.2453273652506178E+000                  8.6150937595760944E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2338792144114653E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  1.4999984858939634E+001                  6.6700096640595685E-001                  5.6358457168325717E+000                 -5.2331476005473574E+000                  8.6292582694754500E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5169772171598463E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  1.4999984385781968E+001                  6.6683606959640040E-001                  5.6398825115877136E+000                 -5.2156249060719642E+000                  8.6497050934017619E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9908422452731366E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  1.4999983439466632E+001                  6.6651878955322241E-001                  5.6449618535935127E+000                 -5.1933555363069104E+000                  8.6756245679909334E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7154612537879645E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  1.4999982493151297E+001                  6.6621672315720626E-001                  5.6497642686493545E+000                 -5.1722974020316386E+000                  8.7001501130512100E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5585694684909435E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  1.4999981546835965E+001                  6.6592836654054710E-001                  5.6543179248057891E+000                 -5.1523248412816853E+000                  8.7234244785088890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5310565002433473E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  1.4999980600520630E+001                  6.6565243343990599E-001                  5.6586468710904443E+000                 -5.1333307253496674E+000                  8.7455695335968091E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6440649403959311E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  1.4999979654205294E+001                  6.6538781474806497E-001                  5.6627719308144027E+000                 -5.1152232366465133E+000                  8.7666901518952010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9089977037671301E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  1.4999978707889962E+001                  6.6513354694900118E-001                  5.6667112662181953E+000                 -5.0979231045688405E+000                  8.7868772327115412E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.3375151613909531E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  1.4999977761574627E+001                  6.6488878732522250E-001                  5.6704808001564411E+000                 -5.0813613901371548E+000                  8.8062100794367488E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0941528969095605E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  1.4999976815259291E+001                  6.6465279428500557E-001                  5.6740945594761687E+000                 -5.0654777434581133E+000                  8.8247582924246846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2733196860382798E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  1.4999975868943958E+001                  6.6442491158031480E-001                  5.6784279701168696E+000                 -5.0465347043436681E+000                  8.8469275281563533E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5262207083672669E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  1.4999974449470955E+001                  6.6409704801539893E-001                  5.6840521837709543E+000                 -5.0219023780453123E+000                  8.8757567563871564E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9296153633561131E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  1.4999972615984994E+001                  6.6369589990210975E-001                  5.6884507293157007E+000                 -5.0023391778657702E+000                  8.8985625415606808E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3183754133852731E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  1.4999971728814367E+001                  6.6350996888425984E-001                  5.6918688901002890E+000                 -4.9873681098241160E+000                  8.9161045414004718E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6714745081087148E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  1.4999970427630780E+001                  6.6324610079703350E-001                  5.6954054191775905E+000                 -4.9717743910851517E+000                  8.9343476088616018E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0932851154396141E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  1.4999969363026029E+001                  6.6303748282176367E-001                  5.6989864302416509E+000                 -4.9560837737576557E+000                  8.9527468495723728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5863377044554812E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  1.4999967943553024E+001                  6.6276875301351401E-001                  5.7024136588453445E+000                 -4.9409731592163499E+000                  8.9704410323439916E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1313039739576486E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  1.4999966878948273E+001                  6.6257378558374025E-001                  5.7057280239152304E+000                 -4.9264658779766064E+000                  8.9874724098718026E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7344852795884473E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  1.4999965459475272E+001                  6.6232198098468043E-001                  5.7093638539078695E+000                 -4.9105135569335534E+000                  9.0061950078175208E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4966739788021378E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  1.4999964040002267E+001                  6.6207884247223536E-001                  5.7140164816342986E+000                 -4.8902785544011893E+000                  9.0300173295509634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6476753237214419E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  1.4999961674213930E+001                  6.6169121587270119E-001                  5.7190786189012250E+000                 -4.8680645476781184E+000                  9.0561157951568152E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1741119958748482E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  1.4999959663293843E+001                  6.6137740304358217E-001                  5.7225948595939631E+000                 -4.8526164329691452E+000                  9.0742684594240846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4330666476106323E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  1.4999958480399673E+001                  6.6119895487006486E-001                  5.7255026839165044E+000                 -4.8399690914871485E+000                  9.0891791180780164E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0613846384281291E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  1.4999956942637255E+001                  6.6097331583577668E-001                  5.7290414919680925E+000                 -4.8245976262077876E+000                  9.1073148906513488E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2247998933627310E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  1.4999955050006584E+001                  6.6070480575033175E-001                  5.7330212704973142E+000                 -4.8073274498060190E+000                  9.1277050063138585E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4382398088975615E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  1.4999952920797080E+001                  6.6041394709557566E-001                  5.7371074462885385E+000                 -4.7896146792194276E+000                  9.1486333870628638E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6953862096702246E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  1.4999950732442867E+001                  6.6012638205929874E-001                  5.7400045934773569E+000                 -4.7769945828434510E+000                  9.1635292388117229E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9049041206345281E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  1.4999949726982823E+001                  6.5999785712987247E-001                  5.7431006216809797E+000                 -4.7637381138329964E+000                  9.1792590098874243E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1558740406349837E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  1.4999947242905069E+001                  6.5968940578325985E-001                  5.7470158026935749E+000                 -4.7468386153247604E+000                  9.1992720305190829E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5210777142156937E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  1.4999945113695565E+001                  6.5943461408523096E-001                  5.7510717357983800E+000                 -4.7294795602814981E+000                  9.2198878063846124E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9626106071322357E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  1.4999942274749561E+001                  6.5910754634712176E-001                  5.7554927463412504E+000                 -4.7105500039968717E+000                  9.2423752693160885E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5308848279378155E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  1.4999939435803554E+001                  6.5879373439672262E-001                  5.7604439735083579E+000                 -4.6895246369451016E+000                  9.2674228707560644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2935431121822291E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  1.4999935613789130E+001                  6.5839022353575216E-001                  5.7654769441916525E+000                 -4.6680986420014410E+000                  9.2929411618595772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2353152137964049E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  1.4999932269526509E+001                  6.5805328708218147E-001                  5.7702708956529705E+000                 -4.6478575010902787E+000                  9.3171157564345481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3178360452762486E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  1.4999928447512083E+001                  6.5768485551001765E-001                  5.7742210638663467E+000                 -4.6311155970445608E+000                  9.3370971006885881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3741557650435843E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  1.4999926058753067E+001                  6.5746284133910260E-001                  5.7774567739637579E+000                 -4.6175446870525869E+000                  9.3533473193988748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3646832317865950E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  1.4999923192242248E+001                  6.5720419161913424E-001                  5.7808627976974787E+000                 -4.6032709998741996E+000                  9.3704476417328930E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5486129018804360E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  1.4999920325731429E+001                  6.5695346387394404E-001                  5.7852435823741493E+000                 -4.5850883667171578E+000                  9.3922977158352499E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1311850269744678E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  1.4999915548213401E+001                  6.5655181459463441E-001                  5.7909479829433481E+000                 -4.5614195450686799E+000                  9.4207539251766974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4094898260183471E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  1.4999909815191764E+001                  6.5609404335313903E-001                  5.7958321932099519E+000                 -4.5410721518080006E+000                  9.4451986510748736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7008824589658537E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  1.4999905993177340E+001                  6.5580207581443517E-001                  5.7991195654285441E+000                 -4.5274778296456342E+000                  9.4615696331182821E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9291577484986486E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  1.4999903126666521E+001                  6.5558947819739688E-001                  5.8018583289742702E+000                 -4.5162198689744777E+000                  9.4751530509798307E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1418189188790563E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                  1.4999900260155702E+001                  6.5538202003956814E-001                  5.8049668054654999E+000                 -4.5035150641185622E+000                  9.4905101928222635E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4108158201636592E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     279                  1.4999896438141278E+001                  6.5511294139660392E-001                  5.8083998518617719E+000                 -4.4894979550038592E+000                  9.5074621196368962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7465231442462203E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  1.4999892616126852E+001                  6.5485193133064801E-001                  5.8121334346376923E+000                 -4.4743519242812990E+000                  9.5258172403086991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1632014316302675E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     281                  1.4999887838608823E+001                  6.5453622282010737E-001                  5.8169138200343706E+000                 -4.4550926036743821E+000                  9.5492091138043982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7873295048810853E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     282                  1.4999881150083581E+001                  6.5411232190958557E-001                  5.8220312016504128E+000                 -4.4344756216980414E+000                  9.5742570990279834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5898719964702093E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     283                  1.4999874906969483E+001                  6.5373394753714931E-001                  5.8255762467240304E+000                 -4.4201868558003081E+000                  9.5916188598599952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2417531176386017E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     284                  1.4999871771552149E+001                  6.5354971300406772E-001                  5.8279788979680696E+000                 -4.4106058590495163E+000                  9.6032978953921777E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7331391439942493E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     285                  1.4999868394948866E+001                  6.5335538178728181E-001                  5.8308447965234560E+000                 -4.3992323245101250E+000                  9.6171829290713742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3779689082635990E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     286                  1.4999863812415843E+001                  6.5309806267074999E-001                  5.8347980857222188E+000                 -4.3836271256887427E+000                  9.6362664832704610E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3844708476632454E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     287                  1.4999857059209281E+001                  6.5273145029483315E-001                  5.8393065319102977E+000                 -4.3658324643551287E+000                  9.6580325698556564E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7237606840287803E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     288                  1.4999850306002719E+001                  6.5237868037834912E-001                  5.8433200171089990E+000                 -4.3500372176920603E+000                  9.6773728576575344E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0114123574892513E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     289                  1.4999844517539950E+001                  6.5208645560414558E-001                  5.8471928719288977E+000                 -4.3349113898528140E+000                  9.6959373088848242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1658358993150624E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  1.4999837764333389E+001                  6.5175648803164588E-001                  5.8503482660137927E+000                 -4.3225545491233319E+000                  9.7110939031746124E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3087000204351729E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     291                  1.4999833905358212E+001                  6.5157289898263948E-001                  5.8537090561893077E+000                 -4.3095830190709306E+000                  9.7270730686414275E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4791583133156209E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     292                  1.4999826187407855E+001                  6.5121585961926398E-001                  5.8574763087461026E+000                 -4.2949605665386192E+000                  9.7450592757998606E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6965733217396115E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     293                  1.4999820398945085E+001                  6.5095639405959871E-001                  5.8611370980106559E+000                 -4.2808909363607688E+000                  9.7624171428278839E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9372097704735463E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     294                  1.4999812643967257E+001                  6.5061916700858125E-001                  5.8656853079916367E+000                 -4.2634808596328906E+000                  9.7839242324742521E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2829418666286732E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     295                  1.4999802903960628E+001                  6.5021121531303905E-001                  5.8705216206226059E+000                 -4.2450048315603963E+000                  9.8067649262653074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7169165585610745E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     296                  1.4999793163953997E+001                  6.4981917320467497E-001                  5.8749182465532517E+000                 -4.2282708108104003E+000                  9.8274774522215242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1807550851602919E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     297                  1.4999784397948032E+001                  6.4947881216451164E-001                  5.8794806612305024E+000                 -4.2110632462959243E+000                  9.8488352634222167E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7429443216073546E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     298                  1.4999773196940406E+001                  6.4905970338195162E-001                  5.8841591918762921E+000                 -4.1934323760312839E+000                  9.8707267281944375E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4205451527913264E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     299                  1.4999762969933444E+001                  6.4869126173898595E-001                  5.8875323782315627E+000                 -4.1807313056615989E+000                  9.8865027647614472E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9823879120185669E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  1.4999757125929468E+001                  6.4848638641771128E-001                  5.8905375614174531E+000                 -4.1695488557025486E+000                  9.9004414520503214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5399643588333932E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     301                  1.4999748304329268E+001                  6.4818445783415757E-001                  5.8942390551326183E+000                 -4.1557938840773554E+000                  9.9175949156639280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3112541199721171E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     302                  1.4999738471665582E+001                  6.4785770747292448E-001                  5.8981951418553269E+000                 -4.1411516107260642E+000                  9.9358779723383233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2513213878589441E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     303                  1.4999727655735530E+001                  6.4750938693534843E-001                  5.9027311604314940E+000                 -4.1244677162570706E+000                  9.9567504964166336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4971536711695555E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     304                  1.4999713890006369E+001                  6.4708163242518957E-001                  5.9070718309451298E+000                 -4.1084838672117741E+000                  9.9767425205798901E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8856101733086649E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     305                  1.4999703074076315E+001                  6.4675684120314147E-001                  5.9105976067506099E+000                 -4.0955780546719200E+000                  9.9929142364741033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1173456517072883E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     306                  1.4999693222870608E+001                  6.4646907297195988E-001                  5.9145190387982298E+000                 -4.0813386191064014E+000                  1.0010800396399642E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2796461947914043E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     307                  1.4999679364431337E+001                  6.4607638375905085E-001                  5.9198701038355548E+000                 -4.0620194250494581E+000                  1.0035110486061940E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5386001377140179E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     308                  1.4999659513683746E+001                  6.4553663598659028E-001                  5.9243555140496751E+000                 -4.0456937594748075E+000                  1.0055606903919060E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7953252942062770E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     309                  1.4999649588309948E+001                  6.4527599904705568E-001                  5.9272629840463900E+000                 -4.0352349385913637E+000                  1.0068783884756321E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9831795727504829E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  1.4999639662936152E+001                  6.4502111043208599E-001                  5.9318011598717817E+000                 -4.0191112257729591E+000                  1.0089173757080863E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3145434554470968E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     311                  1.4999617734392752E+001                  6.4447699889017196E-001                  5.9374765723521863E+000                 -3.9988328829578599E+000                  1.0114776851042546E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8069498873685363E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     312                  1.4999597698203059E+001                  6.4400084712307804E-001                  5.9416178943526363E+000                 -3.9840517284319192E+000                  1.0133446670609025E+001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2296873453408534E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
